symbol,ex_code,sectype,currency,name,sector,industry,startdate,enddate
AVAV,ARCA,usstock,USD,AEROVIRONMENT INC,Industrials,Aerospace & Defense,2007-01-23,2022-06-17
BE,ARCA,usstock,USD,Bloom Energy Corp,Industrials,Electrical Equipment,2018-07-25,2022-06-17
BLDP,ARCA,usstock,USD,BALLARD POWER SYSTEMS INC,Industrials,Electrical Equipment,1995-11-08,2022-06-17
DM,ARCA,usstock,USD,DESKTOP METAL INC,Industrials,Machinery,2019-05-03,2022-06-17
ESLT,ARCA,usstock,USD,ELBIT SYSTEMS LTD,Industrials,Aerospace & Defense,1996-11-27,2022-06-17
FCEL,ARCA,usstock,USD,FUELCELL ENERGY INC,Industrials,Electrical Equipment,1992-06-25,2022-06-17
KRNT,ARCA,usstock,USD,Kornit Digital Ltd,Industrials,Machinery,2015-04-02,2022-06-17
KTOS,ARCA,usstock,USD,KRATOS DEFENSE AND SECURITY SOLUTIONS INC,Industrials,Aerospace & Defense,1999-11-05,2022-06-17
PLUG,ARCA,usstock,USD,Plug Power Inc,Industrials,Electrical Equipment,1999-10-29,2022-06-17
PRLB,ARCA,usstock,USD,PROTO LABS INC,Industrials,Machinery,2012-02-24,2022-06-17
RADA,ARCA,usstock,USD,RADA ELECTRONIC INDUSTRIES LTD,Industrials,Aerospace & Defense,1990-01-02,2022-06-17
RUN,ARCA,usstock,USD,Sunrun Inc,Industrials,Electrical Equipment,2015-08-05,2022-06-17
SPCE,ARCA,usstock,USD,VIRGIN GALACTIC HOLDINGS INC,Industrials,Aerospace & Defense,2017-09-29,2022-06-17
TRU,ARCA,usstock,USD,TRANSUNION,Industrials,Professional Services,2015-06-25,2022-06-17
UBER,ARCA,usstock,USD,Uber Technologies Inc,Industrials,Road & Rail,2019-05-10,2022-06-17
API,ARCA,usstock,USD,AGORA INC,Information Technology,Software,2020-06-26,2022-06-17
AYX,ARCA,usstock,USD,Alteryx Inc,Information Technology,Application Software,2017-03-24,2022-06-17
BB,ARCA,usstock,USD,BLACKBERRY LTD,Information Technology,Software,1999-02-04,2022-06-17
BL,ARCA,usstock,USD,Blackline Inc,Information Technology,Software,2016-10-28,2022-06-17
CAN,ARCA,usstock,USD,CANAAN INC,Information Technology,"Technology Hardware, Storage & Peripherals",2019-11-20,2022-06-17
CHKP,ARCA,usstock,USD,Check Point Software Technologies Ltd,Information Technology,Software,1996-06-28,2022-06-17
COUP,ARCA,usstock,USD,COUPA SOFTWARE INC,Information Technology,Software,2016-10-06,2022-06-17
CRWD,ARCA,usstock,USD,CrowdStrike Holdings,Information Technology,Systems Software,2019-06-12,2022-06-17
CSIQ,ARCA,usstock,USD,Canadian Solar Inc,Information Technology,Semiconductors & Semiconductor Equipment,2006-11-09,2022-06-17
CYBR,ARCA,usstock,USD,Cyberark Software Ltd,Information Technology,Software,2014-09-24,2022-06-17
DDD,ARCA,usstock,USD,3D SYSTEMS CORP,Information Technology,"Technology Hardware, Storage & Peripherals",1990-01-02,2022-06-17
DDOG,ARCA,usstock,USD,Datadog Inc,Information Technology,Software,2019-09-19,2022-06-17
DOCU,ARCA,usstock,USD,DOCUSIGN INC,Information Technology,Software,2018-04-27,2022-06-17
DOX,ARCA,usstock,USD,Amdocs Ltd,Information Technology,IT Services,1998-06-19,2022-06-17
DT,ARCA,usstock,USD,Dynatrace Inc,Information Technology,Software,2019-08-01,2022-06-17
ENPH,ARCA,usstock,USD,Enphase Energy Inc,Information Technology,Semiconductors & Semiconductor Equipment,2012-03-30,2022-06-17
ESTC,ARCA,usstock,USD,Elastic NV,Information Technology,Software,2018-10-05,2022-06-17
FIVN,ARCA,usstock,USD,Five9 Inc,Information Technology,Software,2014-04-04,2022-06-17
FSLY,ARCA,usstock,USD,FASTLY INC,Information Technology,IT services,2019-05-17,2022-06-17
GILT,ARCA,usstock,USD,GILAT SATELLITE NETWORKS LTD,Information Technology,Communications Equipment,1993-03-26,2022-06-17
GWRE,ARCA,usstock,USD,GUIDEWIRE SOFTWARE INC,Information Technology,Software,2012-01-25,2022-06-17
HUBS,ARCA,usstock,USD,HubSpot Inc,Information Technology,Application Software,2014-10-09,2022-06-17
INFY,ARCA,usstock,USD,Infosys Techonologies,Information Technology,IT services,1999-03-11,2022-06-17
IRBT,ARCA,usstock,USD,iRobot Corporation,Information Technology,Consumer Electronics,2005-11-09,2022-06-17
ITRN,ARCA,usstock,USD,ITURAN LOCATION AND CONTROL LTD,Information Technology,Communications Equipment,2005-09-28,2022-06-17
JKS,ARCA,usstock,USD,JinkoSolar Holding Co Ltd,Information Technology,Semiconductors & Semiconductor Equipment,2010-05-14,2022-06-17
LPSN,ARCA,usstock,USD,LivePerson Inc,Information Technology,Software,2000-04-07,2022-06-17
LSPD,ARCA,usstock,USD,LIGHTSPEED POS INC,Information Technology,Software,2020-09-11,2022-06-17
MDB,ARCA,usstock,USD,MONGODB INC,Information Technology,IT Services,2017-10-19,2022-06-17
MSTR,ARCA,usstock,USD,MICROSTRATEGY INC,Information Technology,Software,1998-06-11,2022-06-17
MTLS,ARCA,usstock,USD,MATERIALISE NV,Information Technology,Software,2014-06-25,2022-06-17
MVIS,ARCA,usstock,USD,MicroVision Inc,Information Technology,Scientific & Technical Instruments,1996-08-27,2022-06-17
NET,ARCA,usstock,USD,CLOUDFLARE INC,Information Technology,Software,2019-09-13,2022-06-17
NICE,ARCA,usstock,USD,Nice Ltd,Information Technology,Software,1996-01-25,2022-06-17
NNDM,ARCA,usstock,USD,NANO DIMENSION LTD,Information Technology,"Technology Hardware, Storage & Peripherals",2016-03-07,2022-06-17
NOK,ARCA,usstock,USD,NOKIA OYJ,Information Technology,Communications Equipment,1994-01-03,2022-06-17
NXPI,ARCA,usstock,USD,NXP SEMICONDUCTORS NV,Information Technology,Semiconductors,2010-08-06,2022-06-17
OKTA,ARCA,usstock,USD,Okta Inc,Information Technology,IT Services,2017-04-07,2022-06-17
PCTY,ARCA,usstock,USD,Paylocity Holding Corp,Information Technology,Software,2014-03-19,2022-06-17
PD,ARCA,usstock,USD,Pagerduty Inc,Information Technology,Software,2019-04-11,2022-06-17
PLAN,ARCA,usstock,USD,Anaplan Inc,Information Technology,Software,2018-10-12,2022-06-17
PLTR,ARCA,usstock,USD,PALANTIR TECHNOLOGIES INC,Information Technology,Software,2020-09-30,2022-06-17
PSTG,ARCA,usstock,USD,Pure Storage Inc,Information Technology,"Technology Hardware, Storage & Peripherals",2015-10-07,2022-06-17
RIOT,ARCA,usstock,USD,RIOT BLOCKCHAIN INC,Information Technology,Software,2016-03-31,2022-06-17
SHOP,ARCA,usstock,USD,Shopify Inc,Information Technology,IT Services,2015-05-21,2022-06-17
SPLK,ARCA,usstock,USD,Splunk Inc,Information Technology,Application Software,2012-04-19,2022-06-17
SPT,ARCA,usstock,USD,Sprout Social Inc,Information Technology,Software,2019-12-13,2022-06-17
SPWR,ARCA,usstock,USD,SunPower Corp,Information Technology,Semiconductors & Semiconductor Equipment,2005-11-17,2022-06-17
SQ,ARCA,usstock,USD,Square Inc.,Information Technology,Application Software,2015-11-19,2022-06-17
SSYS,ARCA,usstock,USD,STRATASYS LTD,Information Technology,"Technology Hardware, Storage & Peripherals",1994-10-21,2022-06-17
STNE,ARCA,usstock,USD,StoneCo Ltd,Information Technology,IT Services,2018-10-25,2022-06-17
TEAM,ARCA,usstock,USD,Atlassian Corporation Plc,Information Technology,Application Software,2015-12-10,2022-06-17
TENB,ARCA,usstock,USD,Tenable Holdings Inc,Information Technology,Software,2018-07-26,2022-06-17
TER,ARCA,usstock,USD,Teradyn Inc,Information Technology,Semiconductors,1990-01-02,2022-06-17
TRMB,ARCA,usstock,USD,TRIMBLE INC,Information Technology,"Electronic Equipment, Instruments & Components",1990-07-20,2022-06-17
TSM,ARCA,usstock,USD,Taiwan Semiconductor Manufacturing,Information Technology,Semiconductors & Semiconductor Equipment,1997-10-09,2022-06-17
TTD,ARCA,usstock,USD,Trade Desk Inc,Information Technology,Application Software,2016-09-21,2022-06-17
TWLO,ARCA,usstock,USD,Twilio Inc,Information Technology,IT Services,2016-06-23,2022-06-17
TWOU,ARCA,usstock,USD,2U Inc,Information Technology,Application Software,2014-03-28,2022-06-17
U,ARCA,usstock,USD,UNITY SOFTWARE INC,Information Technology,Software,2020-09-18,2022-06-17
VMW,ARCA,usstock,USD,VMWare Inc,Information Technology,Systems Software,2007-08-15,2022-06-17
VRNS,ARCA,usstock,USD,Varonis Systems Inc,Information Technology,Software,2014-02-28,2022-06-17
VRNS,ARCA,usstock,USD,Varonis Systems,Information Technology,Software,2014-02-28,2022-06-17
VRNT,ARCA,usstock,USD,Verint Systems Inc,Information Technology,Software,2002-05-16,2022-06-17
VUZI,ARCA,usstock,USD,Vuzix Corporation,Information Technology,Consumer Electronics,2010-04-06,2022-06-17
WDAY,ARCA,usstock,USD,Workday Inc,Information Technology,Application Software,2012-10-12,2022-06-17
WIX,ARCA,usstock,USD,WIX.COM LTD,Information Technology,IT Services,2013-11-06,2022-06-17
ZEN,ARCA,usstock,USD,Zendesk Inc,Information Technology,Software,2014-05-15,2022-06-17
ZM,ARCA,usstock,USD,ZOOM VIDEO COMMUNICATIONS INC,Information Technology,Software,2019-04-18,2022-06-17
ZS,ARCA,usstock,USD,Zscaler Inc,Information Technology,Systems Software,2018-03-16,2022-06-17
ALB,ARCA,usstock,USD,Albemarle Corporation,Materials,Specialty Chemicals,1994-02-22,2022-06-17
CENX,ARCA,usstock,USD,Century Aluminum Company,Materials,Aluminum,1996-03-29,2022-06-17
LAC,ARCA,usstock,USD,Lithium Americas Corp,Materials,Other Industrial Metals & Mining,2008-09-19,2022-06-17
LTHM,ARCA,usstock,USD,Livent Corp,Materials,Chemicals,2018-10-11,2022-06-17
SCCO,ARCA,usstock,USD,Southern Copper Corporation,Materials,Copper,1996-01-05,2022-06-17
TROX,ARCA,usstock,USD,LTronox Inc,Materials,Chemicals,2010-12-01,2022-06-17
CWEN,ARCA,usstock,USD,Clearway Energy Inc,Utilities,Independent Power & Renewable Electricity Producers,2015-05-15,2022-06-17
ORA,ARCA,usstock,USD,Ormat Technologies Inc,Utilities,Independent Power & Renewable Electricity Producers,2004-11-11,2022-06-17
