symbol,ex_code,sectype,currency,name,sector,industry,startdate,enddate
IWF,ARCA,coreetf,USD,Russell 1000 Growth Ishares ETF,na,na,2000-05-26,2022-06-17
IWM,ARCA,coreetf,USD,iShares Russell 2000 ETF,na,na,2000-05-26,2022-06-17
IWO,ARCA,coreetf,USD,Russell 2000 Growth Ishares ETF,na,na,2000-07-28,2022-06-17
IWP,ARCA,coreetf,USD,iShares Russell Midcap Growth ETF,na,na,2001-08-03,2022-06-17
IXN,ARCA,coreetf,USD,iShares Global Tech ETF,na,na,2001-11-27,2022-06-17
IYR,ARCA,coreetf,USD,iShares U.S. Real Estate ETF,na,na,2000-06-19,2022-06-17
JETS,ARCA,coreetf,USD,U.S. Global Jets ETF,na,na,2015-04-29,2022-06-17
KRE,ARCA,coreetf,USD,SPDR S&P Regional Banking ETF,na,na,2006-06-22,2022-06-17
KWEB,ARCA,coreetf,USD,KraneShares CSI China Internet ETF,na,na,2013-08-01,2022-06-17
LIT,ARCA,coreetf,USD,Global X Lithium ETF,na,na,2010-07-23,2022-06-17
MCHI,ARCA,coreetf,USD,iShares MSCI China ETF,na,na,2011-03-31,2022-06-17
MDY,ARCA,coreetf,USD,S&P Midcap 400 SPDR,na,na,1995-05-04,2022-06-17
MTUM,ARCA,coreetf,USD,iShares Edge MSCI USA Momentum Factor ETF,na,na,2013-04-18,2022-06-17
OGIG,ARCA,coreetf,USD,O’Shares Global Internet Giants ETF,na,na,2018-06-05,2022-06-17
OIH,ARCA,coreetf,USD,VanEck Vectors Oil Services ETF,na,na,2001-02-26,2022-06-17
PFF,ARCA,coreetf,USD,US Preferred Stock Ishares ETF,na,na,2007-03-30,2022-06-17
QQQ,ARCA,coreetf,USD,PowerShares QQQ,na,na,1999-03-10,2022-06-17
REMX,ARCA,coreetf,USD,VanEck Vectors Rare Earth & Strategic Metals ETF,na,na,2010-10-28,2022-06-17
RWR,ARCA,coreetf,USD,SPDR Dow Jones REIT ETF,na,na,2001-08-29,2022-06-17
SIL,ARCA,coreetf,USD,Global X Silver Miners ETF,na,na,2010-04-20,2022-06-17
SILJ,ARCA,coreetf,USD,ETFMG Prime Junior Silver ETF,na,na,2012-11-29,2022-06-17
SKYY,ARCA,coreetf,USD,First Trust ISE Cloud Computing Index Fund,na,na,2011-07-06,2022-06-17
SMH,ARCA,coreetf,USD,VanEck Vectors Semiconductor ETF,na,na,2000-06-05,2022-06-17
SOXX,ARCA,coreetf,USD,iShares PHLX Semiconductor ETF,na,na,2001-07-13,2022-06-17
SPLV,ARCA,coreetf,USD,S&P 500 Low Vol Invesco ETF,na,na,2011-05-05,2022-06-17
SPY,ARCA,coreetf,USD,SPDR S&P 500 ETF,na,na,1993-01-29,2022-06-17
SPYG,ARCA,coreetf,USD,SPDR Portfolio S&P 500 Growth ETF,na,na,2000-10-02,2022-06-17
TAN,ARCA,coreetf,USD,Invesco Solar ETF,na,na,2008-04-15,2022-06-17
USMV,ARCA,coreetf,USD,USA Min Vol Ishares Edge MSCI ETF,na,na,2011-10-20,2022-06-17
VEU,ARCA,coreetf,USD,FTSE All-World Ex-US ETF Vanguard,na,na,2007-03-08,2022-06-17
VNQI,ARCA,coreetf,USD,Vanguard Global ex-U.S. Real Estate Index Fund ETF,na,na,2010-11-01,2022-06-17
VTI,ARCA,coreetf,USD,Total Stock Market ETF Vanguard,na,na,2001-06-15,2022-06-17
WCLD,ARCA,coreetf,USD,WisdomTree Cloud Computing Fund,na,na,2019-09-06,2022-06-17
XBI,ARCA,coreetf,USD,SPDR S&P Biotech ETF,na,na,2006-02-06,2022-06-17
XHB,ARCA,coreetf,USD,SPDR S&P Homebuilders ETF,na,na,2006-02-06,2022-06-17
XLB,ARCA,coreetf,USD,Materials Select Sector SPDR ETF,na,na,1998-12-22,2022-06-17
XLC,ARCA,coreetf,USD,S&P 500 Communication Sector SPDR,na,na,2018-06-19,2022-06-17
XLE,ARCA,coreetf,USD,Energy Select Sector SPDR Fund,na,na,1998-12-22,2022-06-17
XLF,ARCA,coreetf,USD,Financial Select Sector SPDR Fund,na,na,1998-12-22,2022-06-17
XLI,ARCA,coreetf,USD,Industrial Select Sector SPDR Fund,na,na,1998-12-22,2022-06-17
XLK,ARCA,coreetf,USD,Technology Select Sector SPDR Fund,na,na,1998-12-22,2022-06-17
XLP,ARCA,coreetf,USD,Consumer Staples Select Sector SPDR Fund,na,na,1998-12-22,2022-06-17
XLRE,ARCA,coreetf,USD,Real Estate Select Sector SPDR Fund,na,na,2015-10-08,2022-06-17
XLU,ARCA,coreetf,USD,Utilities Select Sector SPDR Fund,na,na,1998-12-22,2022-06-17
XLV,ARCA,coreetf,USD,Health Care Select Sector SPDR Fund,na,na,1998-12-22,2022-06-17
XLY,ARCA,coreetf,USD,Consumer Discretionary Select Sector SPDR Fund,na,na,1998-12-22,2022-06-17
XME,ARCA,coreetf,USD,SPDR S&P Metals & Mining ETF,na,na,2006-06-22,2022-06-17
XOP,ARCA,coreetf,USD,SPDR S&P Oil & Gas Exploration & Production ETF,na,na,2006-06-22,2022-06-17
XRT,ARCA,coreetf,USD,SPDR S&P Retail ETF,na,na,2006-06-22,2022-06-17
